,Company,Valuation(US$ billions),Valuation date,Industry,Country/countries,Founder(s)
0,ByteDance,140,June 2022[13],Internet,China,"Zhang Yiming, Liang Rubo"
1,SpaceX,127,June 2022[13],Aerospace,US,Elon Musk
2,Shein,100,June 2022[13],E-commerce,China,Chris Xu
3,Stripe,50,March 2023[13],Financial services,US / Ireland,Patrick and John Collison
4,Canva,40,September 2021[16],Graphic design,Australia,"Melanie Perkins, Clifford Obrecht, Cameron Adams"
5,Checkout.com,40,June 2022[13],Financial technology,UK,Guillaume Pousaz
6,Instacart,24,March 2022[13],Retail,US,"Apoorva Mehta, Max Mullen, Brandon Leonardo"
7,Databricks,38,June 2022[13],Software,US,Ali Ghodsi
8,Revolut,33,June 2022[13],Financial technology,UK,"Nikolay Storonsky, Vlad Yatsenko"
9,Epic Games,31.5,June 2022[13],Video games,US,Tim Sweeney
10,Telegram,30,January 2021[17],Internet,UK / UAE,Nikolai and Pavel Durov
11,Fanatics,27,June 2022[13],E-commerce,US,"Alan Trager, Mitch Trager, Michael Rubin[18]"
12,Chime,25,June 2022[13],Financial services,US,Chris Britt and Ryan King
13,Byju's,22,June 2022[13],Educational technology,India,"Byju Raveendran, Divya Gokulnath"
14,J&T Express,20,June 2022[13],Logistics,Indonesia,"Jet Lee, Tony Chen"
15,Xiaohongshu,20,June 2022[13],E-commerce,China,"Miranda Qu Fang, Charlwin Mao Wenchao"
16,Miro,17.5,January 2022[19],Software,US,Andrey Khusid
17,PayFit,2.1,January 2022[20],Software,France,"Ghislain de Fontenay, Firmin Zoccchetto, Florian Fournier"
18,Nature's Fynd,Undisclosed,July 2021[21],Consumer packaged goods,US,
19,Trendyol,16.5,May 2021[22],E-commerce,Turkey,Demet Mutlu
20,Yuanfudao,15.5,October 2020[23],Educational technology,China,
21,Discord,15,September 2021[24],Software,US,"Jason Citron, Stanislav Vishnevsky"
22,DJI,15,September 2016[1],Technology,China,Frank Wang (Wang Tao)
23,GoPuff,15,July 2021[25],E-commerce,US,"Yakir Gola, Rafael Ilishayev"
24,Plaid,13.4,April 2021[26],Financial technology,US,"Zach Perret, William Hockey"
25,OpenSea,13.3,January 2022[27],Blockchain,US,
26,Grammarly,13,November 2021[28],Collaborative software,Ukraine[29]/ United States[30],"Alex Shevchenko, Max Lytvyn, and Dmytro Lider"
27,Devoted Health,12.6,October 2021[31],Healthcare,US,
28,Faire,12.4,November 2021[32],E-commerce,US,
29,Brex,12.3,October 2021[33],Finance,US,Henrique Dubugras and Pedro Franceschi
30,Biosplice Therapeutics,12,April 2021[34],Health,US,Osman Kibar
31,Bitmain,12,June 2018[citation needed],Cryptocurrency,China,
32,GoodLeap,12,October 2021[35],Financial technology,US,
33,SenseTime,12,January 2021[36],Artificial intelligence,China / Hong Kong,
34,Getir,12,March 2022[37],Retail,Turkey,Nazım Salur
35,Northvolt,11.75,June 2021[38],Batteries,Sweden,
36,Airtable,11,December 2021[39],Collaborative software,US,"Howie Liu, Andrew Ofstad, Emmett Nicholas"
37,Celonis,11,June 2021[40],Software,Germany,
38,ZongMu Technology,11,June 2021[41],Self-driving cars,China,
39,Bolt Financial,11,January 2022[42],Financial technology,US,Ryan Breslow
40,Alchemy,10.2,January 2022 [43],Blockchain,US,Joe Lau and Nikil Viswanathan
41,Swiggy,10.7,January 2022[44],Food delivery,India,"Nandan Reddy, Sriharsha Majety"
42,Aurora,10,December 2020[45],Self-driving cars,US,
43,Chehaoduo,10,July 2021[46],Marketplace,China,
44,Digital Currency Group,10,November 2021[47],Venture capital,US,
45,Figma,10,June 2021[48],Software,US,Dylan Field and Evan Wallace
46,Gusto,10,August 2021[49],Software,US,Joshua Reeves and Edward Kim
47,KuCoin,10,May 2022[50],Cryptocurrency,Seychelles,
48,Lalamove,10,January 2021[51],Supply chain management,Hong Kong / China,
49,Notion Labs,10,October 2021[52],Productivity software,US,
50,Reddit,10,August 2021[53],Internet media,US,"Steve Huffman, Aaron Swartz, Alexis Ohanian"
51,Ripple,10,December 2019[54],Cryptocurrency,US,
52,Talkdesk,10,August 2021[55],Software as a service,Portugal / US,"Cristina Fonseca, Tiago Paiva"
53,Oyo,9.6,August 2021[56],Hospitality,India,Ritesh Agarwal
54,Klaviyo,9.5,May 2021[57],Marketing,US,
55,OutSystems,9.5,February 2021[58],Software development,US[59],
56,ServiceTitan,9.5,June 2021[60],Software,US,
57,HeyTea,9.3,July 2021[61],Retail,China,
58,Tanium,9,June 2020[62],Cybersecurity,US,"David Hindawi, Orion Hindawi"
59,Kavak,8.7,October 2021[63],Marketplace,Mexico,
60,Rapyd,8.7,August 2021[64],Financial technology,UK,
61,Nuro,8.6,November 2021[65],Robotics,US,
62,Snyk,8.5,September 2021[66],Application security,UK,
63,Bolt,8.4,January 2022[67],Transportation,Estonia,Markus Villig
64,Lacework,8.3,November 2021[68],Cloud security,US,
65,Ramp,8.1,March 2022[69],Financial technology,US,
66,Tempus,8.1,December 2020[70],Health,US,
67,Dream11,8,November 2021[71],Fantasy sports,India,"Harsh Jain, Bhavit Sheth"
68,Flexport,8,February 2022[72],Logistics,US,Ryan Petersen
69,StarkWare Industries,8,May 2022 [73],Blockchain,Israel,"Eli Ben-Sasson, Michael Riabzev, Uri Kolodny, Alessandro Chiesa"
70,Hopin,7.75,August 2021[74],Virtual event,UK,
71,Dapper Labs,7.6,September 2021[75],NFT,Canada,
72,Netskope,7.5,July 2021[76],Computer security,US,"Sanjay Beri, Lebin Cheng, Ravi Ithal, Krishna Narayanaswamy"
73,Razorpay,7.5,December 2021[77],Financial technology,India,"Harshil Mathur, Shashank Kumar"
74,Carta,7.4,August 2021[78],Software,US,Henry Ward
75,Ola Cabs,7.3,December 2021[79],Transportation,India,"Bhavish Aggarwal, Ankit Bhati"
76,Scale AI,7.3,April 2021[80],Artificial intelligence,US,
77,Gong,7.25,June 2021[81],Artificial intelligence,US,
78,TripActions,7.25,October 2021[82],Travel,US,Ariel Cohen and Ilan Twig
79,Automation Anywhere,6.8,November 2019[83],Robotic process automation,US,
80,1Password,6.8,July 2021[84],Password manager,Canada,
81,WeDoctor,6.8,February 2021[85],Healthcare,China,
82,Yanolja,6.7,July 2021[86],Hospitality,South Korea,Lee Su-jin
83,Ziroom,6.6,March 2020[87],Real estate technology,China,
84,Klarna,6.5,July 2022[88],Financial technology,Sweden,"Sebastian Siemiatkowski, Niklas Adalberth, Victor Jacobsson"
85,Mollie,6.5,June 2021[89],Financial technology,Netherlands,
86,Rippling,11.25,August 2022[90],Workforce management,US,Parker Conrad
87,CRED,6.4,June 2022[91],Financial technology,India,Kunal Shah
88,DataRobot,6.3,July 2021[92],Artificial intelligence,US,
89,Personio,6.3,October 2021[93],Software,Germany,
90,Doctolib,6.2,August 2022[94],Healthcare,France,
91,Lianjia (Homelink),6.04,April 2017[95],Real estate,China,
92,Better.com,6,April 2021[96],Financial services,US,
93,Wiz,6,October 2021[97],Cybersecurity,Israel,
94,Xingsheng Youxuan,6,January 2021[98],Retail,China,
95,Back Market,5.8,August 2022[94],Marketplace,France,
96,Vice Media,5.7,February 2020[99],Mass media,US,
97,Contentsquare,5.6,August 2022[94],Software as a service,France,
98,Fivetran,5.6,September 2021[100],Data infrastructure,US,
99,PharmEasy,5.6,October 2021[101],Health technology,India,Siddharth Shah
100,Postman,5.6,August 2021[102],Software as a service,India / US,
101,Airwallex,5.5,November 2021[103],Financial services,Australia / Hong Kong,
102,PhonePe,5.5,December 2020[104],Financial technology,India,"Sameer Nigam, Rahul Chari"
103,Viva Republica (Toss),5.48,June 2021[105],Financial technology,South Korea,
104,Pony.ai,5.3,November 2020[106],Artificial intelligence,China / US,"James Peng, Tiancheng Lou"
105,Trade Republic,5.3,May 2021[107],Financial technology,Germany,
106,Rappi,5.25,July 2021[108],Transportation,Colombia,
107,Blockchain.com,5.2,March 2021[109],Cryptocurrency,UK,
108,OneTrust,5.1,December 2020[110],Cybersecurity,UK / US,
109,SambaNova,5.1,April 2021[111],Artificial intelligence,US,
110,Collibra,5+,January 2019[112],Data governance,Belgium,"Pieter De Leenheer, Felix Van de Maele, Stijn Christiaens"
111,Thrasio,5+,October 2021[113],Holding company,US,Josh Silberstein and Carlos Cashman
112,CloudKitchens,5,November 2019[114],Ghost kitchen,US,
113,Hello TransTech,5,March 2021[115],Transportation,China,
114,Hopper,5,August 2021[116],Travel,Canada,
115,JUUL Labs,5,October 2019[117],Electronic cigarettes,US,
116,OfBusiness,5,December 2021[118],B2B e-commerce,India,"Bhuvan Gupta, Vasant Sridhar, Ruchi Kalra, Nitin Jain, Asish Mohapatra"
117,Ola Electric,5,January 2022[119],Electric vehicles,India,Bhavish Aggarwal
118,Qonto,5,August 2022[94],Finance,France,
119,Ro,5,March 2021[120],Health technology,US,
120,Royole,5,August 2018[121],Flexible electronics,China / US,
121,UBtech Robotics,5,May 2018[122],Robotics,China,
122,GetBlock,4.6,June 2020[123],Blockchain,Georgia,Steven Lloyd
123,United Imaging Healthcare,5,September 2017[124],Healthcare,China,
124,Zepz,5,August 2021[125],Financial technology,UK,
125,Animoca Brands,5,January 2022[126],Blockchain gaming,Hong Kong,Yat Siu
126,Octopus Energy,5,December 2021[127],Energy supply,UK,
127,Meesho,4.9,September 2021[128],E-commerce,India,"Vidit Aatrey, Sanjeev Barnwal"
128,Pleo,4.7,December 2021[129],Financial technology,Denmark,
129,Anduril Industries,4.6,June 2021[130],Defense technology,US,Palmer Luckey
130,Checkr,4.6,August 2021[131],Human resource management,US,
131,Dataiku,4.6,August 2021[132],Artificial intelligence,France / US,
132,Sorare,4.6,August 2022[94],Fantasy sports,France,
133,Magic Leap,4.5,February 2016[1][5],Augmented reality,US,
134,Socure,4.5,November 2021[133],Identity management,US,
135,Vinted,4.5,May 2021[134],Marketplace,Lithuania,"Milda Mitkutė, Justas Janauskas"
136,Zenefits,4.5,May 2015[2][5],Human resource management,US,
137,Meizu,4.4,October 2016[124],Consumer electronics,China,
138,Outreach,4.4,June 2021[135],Sales,US,
139,Arctic Wolf Networks,4.3,July 2021[136],Cybersecurity,US,
140,Chainalysis,4.2,June 2021[citation needed][137],Blockchain,US,
141,Relativity Space,4.2,June 2021[138],Aerospace,US,
142,SSENSE,4.15,June 2021[139],E-commerce,Canada,
143,Bitpanda,4.1,August 2021[140],Cryptocurrency,Austria,
144,Dataminr,4.1,March 2021[141],Data analytics,US,
145,Yello Mobile,4.05,November 2016[5][142],Software industry,South Korea,
146,Branch Metrics,4,February 2022[143],Marketing,US,
147,BrowserStack,4,June 2021[144],Software,India,"Ritesh Arora, Nakul Aggarwal"
148,Clubhouse,4,April 2021[145],Messaging,US,Paul Davison and Rohan Seth
149,Houzz,4,June 2017[146],Interior design,US,
150,iCapital Network,4,July 2021[147],Financial services,US,
151,Megvii,4,May 2019[148],Technology,China,
152,Melio,4,September 2021[149],Financial technology,Israel,
153,Next Insurance,4,March 2021[150],Insurance,US,
154,Olive,4,June 2021[151],Health technology,US,
155,Patreon,4,April 2021[152],Online membership service,US,"Jack Conte, Sam Yam"
156,PointClickCare,4,January 2021[153],Software,Canada,
157,QuintoAndar [pt],4,May 2021[154],Real estate,Brazil,
158,Niantic,3.95,January 2019[155],Video games,US,
159,StockX,3.8,April 2021[156],E-commerce,US,
160,Articulate,3.75,July 2021[157],Educational technology,US,
161,Cohesity,3.7,March 2021[158],Software,US,
162,Noom,3.7,May 2021[159],Healthcare,US,
163,Papaya Global,3.7,September 2021[160],Workforce management,Israel / US,
164,ShareChat,3.7,December 2021[161],Social network,India,"Ankush Sachdeva, Bhanu Pratap Singh, Farid Ahsan"
165,VAST Data,3.7,May 2021[162],Data storage,US,
166,WHOOP,3.6,August 2021[163],Wearable technology,US,
167,Shouqi,3.55,December 2016[124],Transportation,China,
168,Alchemy,3.5,October 2021[164],Blockchain,US,
169,Coalition,3.5,September 2021[165],Cybersecurity,US,
170,Commure,3.5,September 2021[166],Health technology,US,
171,Digit Insurance,3.5,July 2021[167],Insurance,India,Kamesh Goyal
172,Mirakl,3.5,September 2021[168],Marketplace,France,
173,N26,3.5,July 2019[169],Financial services,Germany,
174,OwnBackup,3.35,August 2021[170],Data storage,US,
175,Preferred Networks,3.33,September 2019[171],Artificial intelligence,Japan,
176,CARS24,3.3,December 2021[172],Marketplace,India,"Vikram Chopra, Mehul Agrawal, Gajendra Jangid and Ruchit Agarwal"
177,Kurly,3.3,July 2021[173],E-commerce,South Korea,
178,Rubrik,3.3,January 2019[174],Computer storage,US,"Bipul Sinha, Arvind Jain, Soham Mazumdar, Arvind Nithrakashyap"
179,Scopely,3.3,October 2020[175],Mobile gaming,US,
180,WeRide,3.3,June 2021[176],Self-driving cars,China,
181,Youxia Motors,3.3,October 2018[177],Electric vehicles,China,
182,MoonPay,3.4,November 2021[178],Cryptocurrency,US,
183,Unacademy,3.4,August 2021[179],Educational technology,India,Gaurav Munjal
184,Plus.ai,3.3,May 2021[180],Self-driving trucks,US,
185,Starburst Data,3.3,February 2022[181],Data analytics,US,
186,Thumbtack,3.2,June 2021[182],Software,US,Marco Zappacosta
187,ApplyBoard,3.2,June 2021[183],Educational technology,Canada,"Martin Basiri, Massi Basiri, Meti Basiri"
188,Blockstream,3.2,August 2021[184],Blockchain,Canada,
189,ConsenSys,3.2,November 2021[185],Blockchain,US,
190,Cybereason,3.2,July 2021[186],Cybersecurity,Israel / US,
191,Eruditus,3.2,August 2021[187],Educational technology,India,
192,PsiQuantum,3.15,July 2021[188],Quantum computing,US,
193,SpotOn,3.15,September 2021[189],Financial technology,US,
194,TiendaNube,3.1,August 2021[190],E-commerce,Argentina,
195,SentinelOne,3.1,November 2020[191],Cybersecurity,US,
196,Udaan,3.1,January 2021[192],B2B e-commerce,India,"Vaibhav Gupta, Amod Malviya, Sujeet Kumar"
197,Wildlife,3+,August 2020[193],Mobile gaming,Brazil,
198,CMR Surgical,3,January 2021[194],Robotics,UK,
199,Traveloka,3,January 2017[195],Travel,Indonesia,
200,ActiveCampaign,3,April 2021[196],Marketing,US,
201,"Age of Learning, Inc.",3,June 2021[197],Education,US,
202,Automattic,3,September 2019[198],Internet,US,Matt Mullenweg
203,Calendly,3,January 2021[199],Software,US,Tope Awotona[200]
204,Contentful,3,July 2021[201],Content management system,Germany,
205,Forter,3,May 2021[202],Software,Israel / US,
206,Grafana Labs,3,August 2021[203],Software,US,
207,Groww,3,April 2021[204],Financial technology,India,"Lalit Keshre, Harsh Jain, Ishan Bansal, Neeraj Singh"
208,Hinge Health,3,January 2021[205],Healthcare,US,
209,Horizon Robotics,3,February 2018[206],Semiconductors,China,
210,Lucid Software,3,June 2021[207],Software,US,
211,MessageBird,3,October 2020[208],Cloud communications,Netherlands,
212,Pine Labs,5,February 2022[209],Financial technology,India,"Lokvir Kapoor, Rajul Garg, Tarun Upaday"
213,Seismic,3,August 2021[210],Software,US,
214,Sky Mavis,3,October 2021[211],Video games,Vietnam,
215,Souche,3,September 2018[212],Marketplace,China,
216,TradingView,3,October 2021[213],Finance,UK,
217,Upstox,3,November 2021[214],Financial technology,India,"Ravi Kumar, Kavitha Subramanian, Shrini Viswanath"
218,VANCL,3,February 2014[5],E-commerce,China,
219,Veepee,3,August 2022[94],E-commerce,France,
220,VIPKID,3,June 2018[215],Education,China,
221,Warby Parker,3,August 2020[216],Retail,US,
222,Wefox,3,June 2021[217],Insurance,Germany,
223,Yixia Technology,3,November 2016[124],Internet media,China,
224,"New York General Group, Inc.",3,September 2022[218],Superintelligence・Quantum computing・Metaverse,US,
225,OVO,2.9,March 2019[7],Financial technology,Indonesia,
226,Workrise,2.9,May 2021[219],Workforce management,US,
227,DriveWealth,2.85,August 2021[220],Financial technology,US,
228,BharatPe,2.8,August 2021[221],Financial technology,India,Ashneer Grover
229,Graphcore,2.8,December 2020[222],Semiconductors,UK,
230,Icertis,2.8,March 2021[223],Software,India / US,"Samir Bodas, Monish Darda."
231,OakNorth,2.8,February 2019[224],Finance,UK,
232,UnionPay,2.8,October 2016[124],Finance,China,
233,Urban Company,2.8,December 2021[225],Home improvement,India,
234,Bird,2.78,October 2019[226],Transportation,US,
235,Convoy,2.75,November 2019[227],Trucking,US,
236,Illumio,2.75,June 2021[228],Cybersecurity,US,
237,MasterClass,2.75,May 2021[229],Educational technology,US,
238,Zipline,2.75,June 2021[230],Logistics,US,
239,Daangn Market,2.7,August 2021[231],E-commerce,South Korea,
240,Tridge,2.7,August 2022[232],Software as a service,South Korea,
241,Nextiva,2.7,September 2021[233],Software,US,
242,Tradeshift,2.7,March 2021[234],Financial technology,US,
243,Deliverect,1.4,January 2022[235],Ordering software for POS,Belgium,
244,Odoo,2.63,July 2021[236],CRM,Belgium,
245,AmWINS Group,2.6,October 2016[237],Insurance,US,
246,ManoMano,2.6,July 2021[238],E-commerce,France,
247,Pendo,2.6,July 2021[239],Software,US,
248,Sourcegraph,2.6,July 2021[240],Developer platform,US,
249,Jumpcloud,2.56,September 2021[241],Software,US,
250,Cato Networks,2.5,October 2021[242],Cybersecurity,Israel,
251,eToro,2.5,December 2020[243],Financial technology,Israel,
252,Infra.Market,2.5,August 2021[244],Marketplace,India,"Aaditya Sharda, Souvik Sengupta"
253,DriveNets,2.5+,August 2022[245],"Network operating system, Software-defined networking, Software as a service",Israel,"Ido Susan, Hillel Kobrinsky"
254,Lenskart,2.5,May 2021[246],Retail,India,"Peyush Bansal, Amit Chaudhary, Sumeet Kapahi"
255,Monzo,2.5,June 2019[247],Financial services,UK,
256,Ualá,2.45,November 2019[citation needed],Personal finance,Argentina,
257,HoneyBook,2.4,November 2021[248],Financial services,Israel / US,
258,BitSight,2.4,September 2021[249],Cybersecurity,US,"Nagarjuna Venna, Stephen Boyer"
259,Exabeam,2.4,June 2021[250],Cybersecurity,US,
260,Paxos,2.4,April 2021[251],Cryptocurrency,US,
261,Mozido,2.39,October 2014[5],E-commerce,US,
262,Wemakeprice,2.33,September 2015[252],E-commerce,South Korea,Huh Min
263,Highspot,2.3,February 2021[253],Sales,US,
264,MPL,2.3,September 2021[254],Mobile gaming,India,
265,Uptake,2.3,November 2017[255],Asset performance management,US,
266,Algolia,2.25,June 2021[256],Software,France / US,
267,KeepTruckin,2.25,June 2021[257],Logistics,US,
268,Via Transportation,2.25,March 2020[258],Transportation,US,
269,Zume,2.25,November 2018[259],"Food packaging, Logistics",US,"Alex Garden, Julia Collins"
270,Acorns,2.2,May 2021[260],Financial technology,US,
271,Bitso,2.2,May 2021[261],Cryptocurrency,Mexico,
272,Gympass,2.2,June 2021[262],Fitness,Brazil / US,
273,Transmit Security,2.2,June 2021[263],Cybersecurity,Israel / US,
274,Addepar,2.17,June 2021[264],Financial technology,US,
275,Eightfold.ai,2.1+,June 2021[265],Artificial intelligence,US,
276,6sense,2.1,March 2021[266],Artificial intelligence,US,
277,C6 Bank [pt],2.1,December 2020[267],Financial services,Brazil,
278,Mambu,2.1,January 2021[268],Financial technology,Germany,
279,Moveworks,2.1,June 2021[269],Artificial intelligence,US,
280,Nextdoor,2.1,May 2019[270],Social network,US,
281,Webflow,2.1,January 2021[271],Web development,US,
282,bKash,2+,November 2021[272][273],Mobile financial services,Bangladesh,Kamal Quadir
283,Babylon Health,2+,August 2019[274],Healthcare,UK,
284,Bought By Many,2+,June 2021[275],Insurance,UK,
285,FlixMobility,2+,August 2019[276],Transportation,Germany,
286,Tipalti,2+,October 2020[citation needed],Financial technology,US / Israel,
287,XtalPi,2+,August 2021[277],Pharmaceuticals,China,
288,Hive,2,April 2021[278],Artificial intelligence,US,"Kevin Guo, Dmitriy Karpman"
289,Mural,2,July 2021[279],Technology,Argentina / US,Patricio Jutard
290,Aiven,2,October 2021[280],Data infrastructure,Finland,
291,AppsFlyer,2,November 2020[281],Mobile marketing analytics,Israel / US,
292,Beijing Weiying Technology,2,April 2016[5],"E-commerce, movie ticket distributor",China,
293,BlaBlaCar,2,April 2021[282],Transportation,France,
294,Calm,2,December 2020[283],Digital health,US,"Michael Acton Smith, Alex Tew"
295,Clearco,2,April 2021[284],Financial services,Canada,
296,ClickHouse,2,October 2021[285],Database management,US,
297,Clip,2,June 2021[286],Financial technology,Mexico,
298,Cockroach Labs,2,January 2021[287],Database management,US,
299,Divvy Homes,2,August 2021[288],Real estate technology,US,
300,Druva,2,April 2021[289],Cloud computing,India / US,
301,Exotec,2,August 2022[94],Robotics,France,
302,Firstp2p,2,September 2016[5],Financial services,China,
303,Formlabs,2,May 2021[290],3D printing,US,
304,Huimin.cn,2,September 2016[124],B2B e-commerce,China,
305,Iterable,2,June 2021[291],Marketing,US,
306,Kry,2,April 2021[292][293],Healthcare,Sweden,
307,Meicai.cn,2,June 2016[124],"Agriculture, E-commerce",China,
308,Mynt,2,November 2021[294],Financial technology,Philippines,
309,OPay,2,August 2021[295],Financial technology,Nigeria,
310,Oxford Nanopore Technologies,2,November 2012[296],Nanopore sequencing,UK,
311,Sword Health,2,November 2021[297],Health,Portugal / US [59],
312,Taopiaopiao,2,July 2017[124],"E-commerce, movie ticket distributor",China,
